event_index,distance,asymétrie,aire,energie_max_trace,Impulsion,starttime,endtime,durée,numero2
0.0,48.81039753705775,0.9021008046645704,2.3052070787232674e-09,8.826328880441373e-11,-9.263929148154285e-14,490.0,570.0,80.0,0
10.0,6.713114336267443,2.2484868774499374,2.7907298325228087e-12,9.404596394604226e-14,-1.1178807440849515e-16,508.0,720.0,212.0,10
11.0,5.755487205375801,3.6185461215515615,2.5832136772209545e-12,1.31487084111517e-13,-1.0061955791166474e-17,390.0,684.0,294.0,11
2.0,17.706438612134626,3.960869808426998,9.127628076906109e-12,1.894703752334968e-13,-1.374417014240215e-17,284.0,1010.0,726.0,2
21.0,71.8558083991807,1.165883419343941,8.378114582845486e-11,2.53401484170798e-12,-1.9650485837142562e-15,510.0,640.0,130.0,21
22.0,6.338558874564575,0.9974017408012668,1.6472124781584931e-09,4.530507087205111e-11,-2.5924988661995616e-14,498.0,614.0,116.0,22
23.0,50.68000097637431,1.204048167183422,1.7842794571909438e-12,7.579696420064931e-14,-1.962485352838654e-17,522.0,610.0,88.0,23
24.0,18.18161655717009,1.547426921729012,7.215473392451019e-11,1.2537256275065825e-12,-6.624808730550007e-16,516.0,848.0,332.0,24
26.0,56.16851705097798,2.9078743436665286,1.1800904912149378e-13,5.3196956284959e-15,-1.2355120506259561e-18,378.0,584.0,206.0,26
27.0,71.03478628398895,0.952709343576614,1.1330114454563036e-10,2.4887726334248632e-12,-1.7953607784802298e-15,522.0,674.0,152.0,27
28.0,46.94814284832026,1.2304157403352172,3.686198805142847e-11,1.26626148454235e-12,-4.042280975297938e-16,512.0,616.0,104.0,28
3.0,67.24607360705616,1.9686391245533568,2.845638407418828e-12,9.430728913801911e-14,-2.0023555944710898e-17,504.0,652.0,148.0,3
32.0,15.753280920469653,0.38259600460456,1.1988952679641612e-11,4.772452110694076e-13,-2.9126531861038464e-16,502.0,564.0,62.0,32
36.0,12.03527266793596,-0.0239426088574036,1.5145735556000114e-06,4.226999954666512e-08,-1.2568107966488408e-11,512.0,584.0,72.0,36
37.0,15.002437637969912,1.563781249382146,1.784542356030243e-10,9.642234148406082e-12,-1.847495493304705e-15,520.0,610.0,90.0,37
